"","lsoa01cd","slope_percentage"
"29088","E01029089",0.475703309140297
"29089","E01029090",0.272803964605101
"29090","E01029091",0.065838481094331
"29091","E01029092",0.142618987643253
"29092","E01029093",0.142618987643253
"29093","E01029094",0.294725960527452
"29094","E01029095",0.263308420001213
"29095","E01029096",0.125408392692016
"29096","E01029097",0.354639862930698
"29097","E01029098",0.473217968977953
"29098","E01029099",0.521571224872731
"29099","E01029100",0.316629102601116
"29100","E01029101",0.346525500652893
"29101","E01029102",0.690171495326016
"29102","E01029103",0.885414450239721
"29103","E01029104",0.853517661436771
"29104","E01029105",0.568457401896681
"29105","E01029106",0.126988617428986
"29106","E01029107",0.106211241775527
"29107","E01029108",0.101584345016315
"29108","E01029109",0.0711462240728349
"29109","E01029110",0.271310843095904
"29110","E01029111",0.484711500223857
"29111","E01029112",0.31175127342282
"29112","E01029113",0
"29113","E01029114",0
"29114","E01029115",0.174613596017906
"29115","E01029116",0
"29116","E01029117",0
"29117","E01029118",0.101511839708985
"29118","E01029119",0.197926279332427
"29119","E01029120",0
"29120","E01029121",0
"29121","E01029122",1.20815039451836
"29122","E01029123",0.358772058445827
"29123","E01029124",4.71996616591874
"29124","E01029125",3.88400031104356
"29125","E01029126",10.164289414677
"29126","E01029127",4.87575126800188
"29127","E01029128",5.10292441014745
"29128","E01029129",1.50211003470444
"29129","E01029130",1.52007819991004
"29130","E01029131",0.0254338573227056
"29131","E01029132",0.043028230935432
"29132","E01029133",0
"29133","E01029134",0.0501477770017429
"29134","E01029135",0
"29135","E01029136",0.0684794210406584
"29136","E01029137",0.962935000873461
"29137","E01029138",0.0992717930419379
"29138","E01029139",0.26939718636755
"29139","E01029140",0.624620070570912
"29140","E01029141",2.04357257617138
"29141","E01029142",1.22619854062296
"29142","E01029143",2.77969010294436
"29143","E01029144",0.662769818572516
"29144","E01029145",0.777931877705442
"29145","E01029146",0.377631238595739
"29146","E01029147",1.04105162835052
"29147","E01029148",1.53559188958952
"29148","E01029149",0.0762121985781951
"29149","E01029150",0.742163699956924
"29150","E01029151",1.04860431030077
"29151","E01029152",0.903916655429638
"29152","E01029153",3.77238770097933
"29153","E01029154",1.45224897043925
"29154","E01029155",2.68305572532115
"29155","E01029156",1.57647894798475
"29156","E01029157",1.81763079013782
"29157","E01029158",2.68233575698041
"29158","E01029159",0.278551320685272
"29159","E01029160",1.27633013624773
"29160","E01029161",0.973863111119277
"29161","E01029162",1.67414436666715
"29162","E01029163",0.953581591491623
"29163","E01029164",0.924025386621542
"29164","E01029165",1.24300053131237
"29165","E01029166",1.49683251715596
"29166","E01029167",4.3418552602256
"29167","E01029168",2.7214301438153
"29168","E01029169",1.57241394492815
"29169","E01029170",1.93408237577333
"29170","E01029171",4.05947574724226
"29171","E01029172",4.72132760645331
"29172","E01029173",2.18654191985526
"29173","E01029174",4.15762624530565
"29174","E01029175",4.80936421885066
"29175","E01029176",1.35124782525559
"29176","E01029177",3.06034199897438
"29177","E01029178",1.2940926563562
"29178","E01029179",0.624831207864417
"29179","E01029180",1.82903589870546
"29180","E01029181",2.08352359221966
"29181","E01029182",2.52389180849415
"29182","E01029183",3.25578522251815
"29183","E01029184",1.97504520651
"29184","E01029185",2.47867269174323
"29185","E01029186",2.29412310820471
"29186","E01029187",2.07671435508429
"29187","E01029188",1.06015796400235
"29188","E01029189",1.34712381929465
"29189","E01029190",1.88168635522814
"29190","E01029191",2.07281171854885
"29191","E01029192",2.38256676613636
"29192","E01029193",2.03286757405053
"29193","E01029194",1.87450940212716
"29194","E01029195",1.11779739966105
"29195","E01029196",0.910996092709878
"29196","E01029197",1.15118398094934
"29197","E01029198",0.416860744495223
"29198","E01029199",0.676878781637841
"29199","E01029200",0.594613338609427
"29200","E01029201",0.988630934679198
"29201","E01029202",1.26599939473038
"29202","E01029203",0.775941903746364
"29203","E01029204",1.15290336404505
"29204","E01029205",1.15758664161147
"29205","E01029206",1.82729935213744
"29206","E01029207",1.96942063200452
"29207","E01029208",1.74341187807886
"29208","E01029209",1.90512721593237
"29209","E01029210",1.5384936623439
"29210","E01029211",1.18156974498598
"29211","E01029212",2.16640412589401
"29212","E01029213",0.950758081723995
"29213","E01029214",1.24374878736864
"29214","E01029215",1.69826287458839
"29215","E01029216",1.17332902532685
"29216","E01029217",1.38478035692815
"29217","E01029218",1.39313538132704
"29218","E01029219",3.07890229072784
"29219","E01029220",3.22318212055304
"29220","E01029221",2.33416599525558
"29221","E01029222",2.07596451891727
"29222","E01029223",1.20203642761381
"29223","E01029224",1.86040383278164
"29224","E01029225",1.35129164157438
"29225","E01029226",0.885952681455788
"29226","E01029227",2.0504228348407
"29227","E01029228",1.09642906780571
"29228","E01029229",2.0472584680515
"29229","E01029230",3.23068380637
"29230","E01029231",1.62143646694984
"29231","E01029232",2.26928614335731
"29232","E01029233",1.59443898303909
"29233","E01029234",0.808494151609978
"29234","E01029235",1.47922217055608
"29235","E01029236",2.08166838884982
"29236","E01029237",2.25373584696298
"29237","E01029238",1.1858994706193
"29238","E01029239",2.45598672793005
"29239","E01029240",1.36321513354325
"29240","E01029241",1.87214049131614
"29241","E01029242",0.559814952386578
"29242","E01029243",0.911719657568257
"29243","E01029244",1.16738354974815
"29244","E01029245",1.96990808826316
"29245","E01029246",2.75080636925088
"29246","E01029247",1.52490835682035
"29247","E01029248",1.90894077410968
"29248","E01029249",2.37902053804376
"29249","E01029250",1.36861877694298
"29250","E01029251",2.83233684867425
"29251","E01029252",2.88733140033633
"29252","E01029253",1.88280162764791
"29253","E01029254",3.62463411305221
"29254","E01029255",0.46193796899294
"29255","E01029256",1.05650389523889
"29256","E01029257",0.73714380947977
"29257","E01029258",3.38557044590559
"29258","E01029259",4.34900349901515
"29259","E01029260",0.379521966827203
"29260","E01029261",2.91244459793177
"29261","E01029262",1.13163285189556
"29262","E01029263",1.23147446553767
"29263","E01029264",1.22268927023619
"29264","E01029265",1.28056982806816
"29265","E01029266",1.03187033632885
"29266","E01029267",1.76960587792719
"29267","E01029268",3.2328220893187
"29268","E01029269",4.04307735037906
"29269","E01029270",3.15641918114189
"29270","E01029271",1.0942294508518
"29271","E01029272",0.533605328674074
"29272","E01029273",0.18687321558519
"29273","E01029274",1.25905271620985
"29274","E01029275",1.77789100558596
"29275","E01029276",1.08524337238362
"29276","E01029277",0.827742167845105
"29277","E01029278",3.37497732714591
"29278","E01029279",0.386070899609843
"29279","E01029280",0.462603345722921
"29280","E01029281",0.471411702612713
"29281","E01029282",0.417861895032006
"29282","E01029283",0.976759977938544
"29283","E01029284",0.598977029949578
"29284","E01029285",0.385581181815408
"29285","E01029286",0.401157335260561
"29286","E01029287",0.765780351301911
"29287","E01029288",0.312741950936424
"29288","E01029289",0.395509734502573
"29289","E01029290",1.1261438242203
"29290","E01029291",0.2360231099717
"29291","E01029292",0.269046702079496
"29292","E01029293",0.160450186727968
"29293","E01029294",0.271935175180028
"29294","E01029295",1.00743526209393
"29295","E01029296",0.877169519994734
"29296","E01029297",1.35317759476125
"29297","E01029298",1.07772408624056
"29298","E01029299",1.22872589554835
"29299","E01029300",0.696207859879858
"29300","E01029301",0.764485635891622
"29301","E01029302",0.756588502381617
"29302","E01029303",1.30292269321172
"29303","E01029304",1.42228628795519
"29304","E01029305",1.85690133576044
"29305","E01029306",1.6058892696167
"29306","E01029307",1.73139530268857
"29307","E01029308",1.30089645359758
"29308","E01029309",1.95586460705867
"29309","E01029310",1.8784506225036
"29310","E01029311",1.40553071057929
"29311","E01029312",1.70911474287948
"29312","E01029313",0.944970957359653
"29313","E01029314",1.353976219653
"29314","E01029315",1.83537070981253
"29315","E01029316",1.81614027760627
"29316","E01029317",0.461155417466704
"29317","E01029318",3.34300114924748
"29318","E01029319",1.20549899310088
"29319","E01029320",4.50291838856288
"29320","E01029321",3.39488566998561
"29321","E01029322",0
"29322","E01029323",0
"29323","E01029324",7.78512803892314
"29324","E01029325",0
"29325","E01029326",0
"29326","E01029327",3.71465438020163
"29327","E01029328",3.26708102831803
"29328","E01029329",0
"29329","E01029330",0
"29330","E01029331",8.02943322232569
"29331","E01029332",0
"29332","E01029333",4.67292999912959
"29333","E01029334",0
"29334","E01029335",5.76646949145247
"29335","E01029336",0
"29336","E01029337",0
"29337","E01029338",3.11216006433396
"29338","E01029339",0
"29339","E01029340",0
"29340","E01029341",0
"29341","E01029342",0
"29342","E01029343",2.00463733439428
"29343","E01029344",0
"29344","E01029345",1.87747812642648
"29345","E01029346",3.57701788436327
"29346","E01029347",2.93382765984386
"29347","E01029348",4.46241163058137
"29348","E01029349",1.94673152627136
"29349","E01029350",2.17100038568528
"29350","E01029351",1.75363435415991
"29351","E01029352",1.8882409492347
"29352","E01029353",1.41461306507795
"29353","E01029354",1.18012332554609
"29354","E01029355",1.82091606423147
"29355","E01029356",1.6967609547366
"29356","E01029357",1.56605061935034
"29357","E01029358",2.38586192780275
"29358","E01029359",1.15812322751742
"29359","E01029360",1.91596808277468
"29360","E01029361",0.760360221268288
"29361","E01029362",1.57436805242527
"29362","E01029363",1.37416485704378
"29363","E01029364",2.1439649866802
"29364","E01029365",2.34855329983129
"29365","E01029366",2.5906728534206
"29366","E01029367",2.2696487194623
"29367","E01029368",2.31588525547297
"29368","E01029369",2.01969664678462
"29369","E01029370",2.64824720710444
"29370","E01029371",1.50432428069909
"29371","E01029372",1.48037317383687
"29372","E01029373",2.57978882373829
"29373","E01029374",4.29235052570956
"29374","E01029375",1.24419297876731
"29375","E01029376",2.03962954656778
"29376","E01029377",1.64788029684843
"29377","E01029378",1.86806156784616
"29378","E01029379",1.62796405512873
"29379","E01029380",2.08816911763319
"29380","E01029381",2.10999633412732
"29381","E01029382",1.94518729099218
"29382","E01029383",2.14694133125822
"29383","E01029384",2.36521198725961
"29384","E01029385",2.47199323302952
"29385","E01029386",2.611706326921
"29386","E01029387",2.45531114477055
"29387","E01029388",1.76427971130012
"29388","E01029389",1.38783803801489
"29389","E01029390",0.254820912101537
"29390","E01029391",2.00311239536912
"29391","E01029392",1.98037695271944
"29392","E01029393",1.21520797386071
"29393","E01029394",1.88716789147492
"29394","E01029395",0.970415253296452
"29395","E01029396",1.65737745184268
"29396","E01029397",0.741888269145972
"29397","E01029398",1.70878528504585
"29398","E01029399",1.6600351095686
"29399","E01029400",0.994432021931266
"29400","E01029401",1.80988860434042
"29401","E01029402",0.625876093989593
"29402","E01029403",1.65697266001951
"29403","E01029404",1.04137147594473
"29404","E01029405",1.30417639095031
"29405","E01029406",1.47008502485758
"29406","E01029407",0.0130445512198301
"29407","E01029408",0.160809647637411
"29408","E01029409",0.325876088632362
"29409","E01029410",0.818183330594846
"29410","E01029411",1.27989214360922
"29411","E01029412",1.43423401634761
"29412","E01029413",0.458208521472047
"29413","E01029414",0.281297169297965
"29414","E01029415",0.191872298084785
"29415","E01029416",1.35583591705435
"29416","E01029417",1.61139711519435
"29417","E01029418",1.68091472027288
"29418","E01029419",1.95202295077351
"29419","E01029420",2.56871828211797
"29420","E01029421",0.880496929367448
"29421","E01029422",1.83266145537802
"29422","E01029423",1.55219244905311
"29423","E01029424",1.93364675753257
"29424","E01029425",1.6096428333802
"29425","E01029426",0.156642696793558
"29426","E01029427",0.637386001792713
"29427","E01029428",0.506130542179472
"29428","E01029429",0.338672040990545
"29429","E01029430",0.755363935877169
"29430","E01029431",1.05263030127807
"29431","E01029432",0.841872209308138
"29432","E01029433",1.04922911926587
"29433","E01029434",1.42100101431232
"29434","E01029435",2.79217913391137
"29435","E01029436",1.5751083741174
"29436","E01029437",1.11031999511098
"29437","E01029438",1.79419949174837
"29438","E01029439",1.2022066103975
"29439","E01029440",1.5398991579408
"29440","E01029441",0.788434731866458
"29441","E01029442",1.5409627332294
"29442","E01029443",0.635249654576582
"29443","E01029444",1.01925954721362
"29444","E01029445",0.67850640745692
"29445","E01029446",2.31843749610847
"29446","E01029447",0.417574552125239
"29447","E01029448",0.461461684759332
"29448","E01029449",1.38869176677304
"29449","E01029450",2.05950075176572
"29450","E01029451",2.84588130003533
"29451","E01029452",2.12641953167195
"29452","E01029453",1.5281823469948
"29453","E01029454",0.839623078778883
"29454","E01029455",0.349163470917282
"29455","E01029456",0.850932882663676
"29456","E01029457",1.11769845697832
"29457","E01029458",0.834313993042976
"29458","E01029459",2.33853412412525
"29459","E01029460",1.79667066137367
"29460","E01029461",1.05207624854024
"29461","E01029462",1.35652510554869
"29462","E01029463",1.20675769144121
"29463","E01029464",1.44226716876785
"29464","E01029465",1.30097446406648
"29465","E01029466",1.55258770185788
"29466","E01029467",4.14296428225028
"29467","E01029468",1.81651459621958
"29468","E01029469",2.75702063926503
"29469","E01029470",2.30671123876295
"29470","E01029471",2.85502646597213
"29471","E01029472",1.87370935009652
"29472","E01029473",1.17244435769418
"29473","E01029474",1.13984194263603
"29474","E01029475",2.24480090260845
"29475","E01029476",1.57384488679481
"29476","E01029477",0.408424102894844
"29477","E01029478",0.281817123717831
"29478","E01029479",0.402157409301136
"29479","E01029480",0.597097297947399
"29480","E01029481",1.6859345644632
"29481","E01029482",1.52214716777665
