"","BU_CODE","slope_percentage"
"10695","BU17290400",1.699790420089
"10696","BU17290401",0
"10697","BU17290402",4.53538197234091
"10698","BU17290409",3.77873622966023
"10699","BU17290500",4.37464267289827
"10700","BU17290501",0
"10701","BU17290509",0
"10702","BU17290600",0
"10703","BU17290601",0
"10704","BU17290602",2.84602921909027
"10705","BU17290603",0
"10706","BU17300000",0.598017569678122
"10707","BU17300001",0.567385907984489
"10708","BU17300009",0.121746535160446
"10709","BU17300100",0
"10710","BU17300109",0.113610173176961
"10711","BU17300200",0
"10712","BU17300209",0.0282250944644928
"10713","BU17300300",0.173652159128223
"10714","BU17300309",0.355985974149736
"10715","BU17300400",0.538455494837126
"10716","BU17300401",0.387381124494879
"10717","BU17300402",0.446288445072402
"10718","BU17300403",0.648947047782224
"10719","BU17300500",0.707336678957339
"10720","BU17300509",0.202158594006233
"10721","BU17300600",0.236162703265908
"10722","BU17300609",0.243738871455074
"10723","BU17300700",0.228938083089492
"10724","BU17300701",0.235956704538889
"10725","BU17300709",0.21340157182971
"10726","BU17300800",0.105035954068317
"10727","BU17300809",0.123386262651101
"10728","BU17300900",0.256482363944595
"10729","BU17300909",0.266855379905409
"10730","BU17301000",0.230594556889244
"10731","BU17301009",0.219183467756277
"10732","BU17301100",0.169626881356931
"10733","BU17301101",0.142302744506478
"10734","BU17301108",0.118956208875025
"10735","BU17301109",0.203791547903041
"10736","BU17301200",0.218790722093751
"10737","BU17301201",0.177042183965197
"10738","BU17301208",0.174162961506293
"10739","BU17301209",0.165766519298586
"10740","BU17301300",0.203022037031327
"10741","BU17301309",0.237323844941683
"10742","BU17301400",0.548976655452305
"10743","BU17301401",0.140779276980859
"10744","BU17301402",0.225638850299583
"10745","BU17301407",0.37213057166214
"10746","BU17301408",0.207020151854253
"10747","BU17301409",0.179504059849363
"10748","BU17301500",0.407358926690709
"10749","BU17301509",0.230564928902574
"10750","BU17310000",0.237547225348616
"10751","BU17310001",0.0892594032086332
"10752","BU17310002",0.114995758066719
"10753","BU17310003",0.185668549686093
"10754","BU17310009",0.156487697904414
"10755","BU17310100",0.0969386158592604
"10756","BU17310101",0.224455520003855
"10757","BU17310109",0.201377175186365
"10758","BU17310200",0.178793543052406
"10759","BU17310201",0.28931570404456
"10760","BU17310209",0.373298783250918
"10761","BU17310300",0.089173823421505
"10762","BU17310309",0.313651774662572
"10763","BU17310400",0.70412626559832
"10764","BU17310409",0.236788642788424
"10765","BU17310500",0.290258559981734
"10766","BU17310509",0.174967054329846
"10767","BU17310600",0.35577442784514
"10768","BU17310601",0.281316346798036
"10769","BU17310602",0.186912118643457
"10770","BU17310609",0.155064753713787
"10771","BU17310700",0.317656627265292
"10772","BU17310701",0.548060291732056
"10773","BU17310702",0.241951560432852
"10774","BU17310709",0.111823257324479
"10775","BU17310800",0.10454672462839
"10776","BU17310801",0.166863107495845
"10777","BU17310802",0.0542621686191808
"10778","BU17310809",0.240305252104261
"10779","BU17310900",0.202976598060224
"10780","BU17310901",0
"10781","BU17310909",0.213724613268081
"10782","BU17311000",0.0542621686191808
"10783","BU17311001",0.0958601871182172
"10784","BU17311009",0.436841394961702
"10785","BU17311100",0.626570787174231
"10786","BU17311109",0.223730022485873
"10787","BU17311200",0.229488809329738
"10788","BU17311209",0.202029823544883
"10789","BU17311309",0.195701788128719
"10790","BU17311400",0.104495354047246
"10791","BU17311409",0.363211197480545
"10792","BU17311500",0.0542621686191808
"10793","BU17311509",0.301178150540729
"10794","BU17311600",0.107284014515095
"10795","BU17311601",0.104385601147219
"10796","BU17311602",0.124046378780257
"10797","BU17311609",0.110985610306497
"10798","BU17340000",0.157129676168116
"10799","BU17340001",0.15703920981683
"10800","BU17340002",0.176031809113859
"10801","BU17340003",0.128577562091926
"10802","BU17340007",0.0542621686191808
"10803","BU17340008",0.106337535307742
"10804","BU17340009",0.0592946810665047
"10805","BU17340100",0.575683289948164
"10806","BU17340101",0.241686193802835
"10807","BU17340102",0.126924446554323
"10808","BU17340104",0.363016245913166
"10809","BU17340105",0.102993957366674
"10810","BU17340106",0.304496101197143
"10811","BU17340107",0.0744516974417454
"10812","BU17340108",1.04576851210252
"10813","BU17340109",0.0435031098266868
"10814","BU17340200",0.221297971712828
"10815","BU17340201",0.108524337238362
"10816","BU17340202",0.0868288273213503
"10817","BU17340203",0.102853729198355
"10818","BU17340204",0.102839958241901
"10819","BU17340205",0
"10820","BU17340206",0.0669882425937258
"10821","BU17340207",0.0694663040202549
"10822","BU17340208",0.0772983372756162
"10823","BU17340209",0.0983347155510243
"10824","BU17340210",0.134074478550463
"10825","BU17340300",0.109798674322756
"10826","BU17340301",0.142850794268157
"10827","BU17340309",0.0947881810079356
"10828","BU17340400",0.117686713000183
"10829","BU17340409",0.100392942233024
"10830","BU17350000",0.139728338835037
"10831","BU17350001",0.108524337238362
"10832","BU17350002",0.285474734220359
"10833","BU17350003",0.162786505857543
"10834","BU17350004",0.198497582517351
"10835","BU17350005",0.162786505857543
"10836","BU17350006",0.210192959707938
"10837","BU17350007",0.139738751243133
"10838","BU17350008",0.204453212064748
"10839","BU17350009",0.234208659177159
"10840","BU17350100",0.139738751243133
"10841","BU17350101",0.530864908770483
"10842","BU17350102",0.0542621686191808
"10843","BU17350109",0.108191523048658
"10844","BU17350200",0.557992538022093
"10845","BU17350206",0.0913097776527985
"10846","BU17350207",0.332199084796068
"10847","BU17350208",0.937213127748356
"10848","BU17350209",0.500530213255257
"10849","BU17350309",0.22833091709927
"10850","BU17350407",0.586460648293199
"10851","BU17350408",0.0926715941208886
"10852","BU17350409",0.664849186977924
"10853","BU17350500",0.198413228305435
"10854","BU17350501",0.112573424799699
"10855","BU17350508",0.136382898537128
"10856","BU17350509",0.227232520859755
"10857","BU17350600",0.206877698418516
"10858","BU17350601",0.223355796321858
"10859","BU17350602",0.262539513843719
"10860","BU17350603",0.285612403469
"10861","BU17350604",0.246245050943758
"10862","BU17350605",0.156440692844912
"10863","BU17350606",0.195486920853445
"10864","BU17350607",0.185190902260624
"10865","BU17350608",0.21445516219252
"10866","BU17350609",0.12413675357749
"10867","BU17350700",0.0880471391889476
"10868","BU17350709",0.212422656187927
"10869","BU17350800",0.121623112266792
"10870","BU17350805",0.153942952939939
"10871","BU17350806",0.300378352367084
"10872","BU17350807",0.275205336324693
"10873","BU17350808",0.308990675398308
"10874","BU17350809",0.172214471512127
"10875","BU17350900",0.217048674476723
"10876","BU17350908",0.180211063352389
"10877","BU17350909",0.223919125855179
"10878","BU17400000",0.0826239261121458
"10879","BU17400001",0.117434368479126
"10880","BU17400006",0.0582828958056281
"10881","BU17400007",0.522655800504212
"10882","BU17400008",0.118250341932247
"10883","BU17400009",0.169043174123335
"10884","BU17400100",0.131063496062757
"10885","BU17400101",0.139327091549985
"10886","BU17400102",0.108524337238362
"10887","BU17400103",0.111523652136058
"10888","BU17400106",0.283614389770515
"10889","BU17400107",0.0921146984019824
"10890","BU17400108",0.185689220109494
"10891","BU17400109",0.121032339692838
"10892","BU17400200",0.157115897817536
"10893","BU17400201",0.0664100587639744
"10894","BU17400208",0.0697463447358332
"10895","BU17400209",0.123704460452275
"10896","BU17420000",0.564286650935912
"10897","BU17420001",0.468541841523154
"10898","BU17420002",0.337298863294268
"10899","BU17420003",0.887019247990316
"10900","BU17420100",0.574038209706771
"10901","BU17420101",1.24474829929939
"10902","BU17420102",0.69052905948995
"10903","BU17420104",0.442959643298105
"10904","BU17420105",0.222359371775189
"10905","BU17420106",0.412019937640511
"10906","BU17420207",0.433713777150842
"10907","BU17420208",0.636411150558117
"10908","BU17420209",1.21608743840589
"10909","BU17420300",0.469601535463582
"10910","BU17420301",0.617936106096442
"10911","BU17420302",2.68203167464153
"10912","BU17420303",2.65823445345148
"10913","BU17420304",0.686170899889217
"10914","BU17420305",0.978939191437584
"10915","BU17420308",1.30109516434295
"10916","BU17420309",0.139770026078847
"10917","BU17420401",1.30596796227814
"10918","BU17420402",0.144274422065684
"10919","BU17420500",0.71360318304727
"10920","BU17420501",0.123666634124549
"10921","BU17420502",0.373837585867198
"10922","BU17420503",0.364726492901864
"10923","BU17420504",0.399022293561418
"10924","BU17420505",0.794814149576944
"10925","BU17420506",2.07377071236386
"10926","BU17420507",1.14743655194869
"10927","BU17420508",0.146442111994255
"10928","BU17420509",0.101751805538181
"10929","BU17420701",0.168320300066661
"10930","BU17420801",0.269754589760323
"10931","BU17710000",0.108524337238362
"10932","BU17710001",0.227260036514638
"10933","BU17710002",0.284740987179028
"10934","BU17710003",0.171427415206663
"10935","BU17710004",0.307367548969505
"10936","BU17710005",0.477161842150835
"10937","BU17710006",0.251504278334038
"10938","BU17710007",0.269870226309411
"10939","BU17710009",0.190301395118215
"10940","BU17710100",0.239552891690933
"10941","BU17710109",0.34562713662282
"10942","BU17730111",0.0595391997418757
"10943","BU17730112",0.155348948303072
"10944","BU17730113",0.0789069897788078
"10945","BU17730114",0.12829223112855
"10946","BU17730115",0.275110512438724
"10947","BU17730216",0.338502524266985
"10948","BU17730217",0.189917590167133
"10949","BU17730218",0.184249765753225
"10950","BU17730219",0.418451256845788
"10951","BU17730320",0
"10952","BU17730321",0.201670188946185
"10953","BU17730422",0.285286116358268
"10954","BU17730423",0.287063093047088
"10955","BU17730524",0.285316995708265
"10956","BU17730525",0.104873291117968
"10957","BU17730626",0.108900108954592
"10958","BU17730727",0.0923227561879813
"10959","BU17730728",0.118292644988321
"10960","BU17730829",0.389466900308063
"10961","BU17730930",0.105852746089916
"10962","BU17731031",0.0996712121236234
"10963","BU17731132",0.185048971448014
"10964","BU17731233",0.0943006107559728
"10965","BU17740000",0.219985189020122
"10966","BU17740001",0.180686295684402
"10967","BU17740002",0.357262856080944
"10968","BU17740003",0.139906205121879
"10969","BU17740004",0.254078443040451
"10970","BU17740005",0.108524337238362
"10971","BU17740006",0.10365105411557
"10972","BU17740007",0.162786505857543
"10973","BU17740008",0.185190877064415
"10974","BU17740009",0.266632040342328
"10975","BU17740100",0
"10976","BU17740108",0
"10977","BU17740109",0
"10978","BU17740200",0.162786505857543
"10979","BU17740209",0.14975005304843
"10980","BU17740306",1.18372338406219
"10981","BU17740307",0.876684880310551
"10982","BU17740308",0.851373241557083
"10983","BU17740309",0.392249793107815
"10984","BU17740400",0.103268014047583
"10985","BU17740409",0
"10986","BU17740500",1.67030784706897
"10987","BU17740501",1.57619502744946
"10988","BU17740502",1.98193992337732
"10989","BU17740503",0.991895050580823
"10990","BU17740504",1.53896475560226
"10991","BU17740505",1.00915858181246
"10992","BU17740506",0.974631519349186
"10993","BU17740509",1.56101563267571
"10994","BU17740600",0.204437458558846
"10995","BU17740607",0.185167065277924
"10996","BU17740608",0.258450667487571
"10997","BU17740609",0.188239718007448
"10998","BU17740700",0.299859585877186
"10999","BU17740708",0.294225444818069
"11000","BU17740709",0.341311297327589
"11001","BU17740800",0.184550159481774
"11002","BU17740809",0.15469777140671
"11003","BU17740900",0.184454951035231
"11004","BU17740907",0.295166417218623
"11005","BU17740908",0.381266927105053
"11006","BU17740909",0.423669491821083
"11007","BU17830101",0.047266791437409
"11008","BU17830102",0.0271310843095904
"11009","BU17830103",0.0875382056930463
"11010","BU17830104",0.0875382056930463
"11011","BU17830105",0.0875382056930463
"11012","BU17830106",0.047266791437409
"11013","BU17830107",0.0437691028465231
"11014","BU17830108",0
"11015","BU17830109",0
"11016","BU17830110",0.0361747790794539
"11017","BU17830111",0.0705007794626748
"11018","BU17830112",0.0705007794626748
"11019","BU17830113",0.0542621686191808
"11020","BU17830114",0.0867578554370641
"11021","BU17830151",0.0250132441446277
"11022","BU17830152",0.0542621686191808
"11023","BU17830153",0
"11024","BU17830154",0
"11025","BU17830155",0.103005698846006
"11026","BU17830156",0
"11027","BU17830157",0.0705007794626748
"11028","BU17830158",0
"11029","BU17830201",0.0867578554370641
"11030","BU17830202",0.103005698846006
"11031","BU17830203",0.0705100120281225
"11032","BU17830204",0.0542621686191808
"11033","BU17830205",0.0705100120281225
"11034","BU17830206",0.0791952605996148
"11035","BU17830207",0.113530493548283
"11036","BU17830208",0.143164656012835
"11037","BU17830209",0.0542621686191808
"11038","BU17830210",0
"11039","BU17830211",0.0916618065898317
"11040","BU17830251",0.103005698846006
"11041","BU17830252",0.0524226224883955
"11042","BU17830253",0.0271310843095904
"11043","BU17830254",0.118792890899422
"11044","BU17830255",0.143164656012835
"11045","BU17830256",0.143149088799052
"11046","BU17830257",0.0968224501212202
"11047","BU17830258",0
"11048","BU17830259",0.0908059655799082
"11049","BU17830301",0
"11050","BU17830302",0
"11051","BU17830303",0
"11052","BU17830304",0
"11053","BU17830305",0
"11054","BU17830306",0
"11055","BU17830307",0
"11056","BU17830308",0.0343075649978947
"11057","BU17830309",0
"11058","BU17830351",0
"11059","BU17830352",0.0392388652079746
"11060","BU17830400",0.126868007042991
"11061","BU17830410",0.111026480197239
"11062","BU17830420",0
"11063","BU17830430",0
"11064","BU17830440",0.0904369476986347
"11065","BU17830450",0.0929390906575121
"11066","BU17830460",0.153114517465783
"11067","BU17830470",0.0205928326927429
"11068","BU17830480",0.0291848344397825
"11069","BU17830500",0
"11070","BU17830501",0
"11071","BU17830502",0
"11072","BU17830503",0
"11073","BU17830509",0
"11074","BU17830600",0.166528139139437
"11075","BU17830601",0.193639328248163
"11076","BU17830602",0.193748418019502
"11077","BU17830603",0
"11078","BU17830604",0.0686843284029563
"11079","BU17830605",0.103019558866597
"11080","BU17830606",0.108524337238362
"11081","BU17830608",0.137635864798458
"11082","BU17830609",0.052436489965774
"11083","BU17830610",0.132141833680021
"11084","BU17830611",0.234302760987276
"11085","BU17830700",0.0875056341873262
"11086","BU17830701",0.0542621686191808
"11087","BU17830702",0.0291631200992318
"11088","BU17830703",0.0875056341873262
"11089","BU17830704",0
"11090","BU17830705",0.0952198467550774
"11091","BU17830709",0.0805618632371076
"11092","BU18420000",0.0867301651822034
"11093","BU18420001",0.182663550512301
"11094","BU18420002",0.0945227230688374
"11095","BU18420004",0.0449158829773758
"11096","BU18420005",0.0959273049018098
"11097","BU18420007",0.102991846275395
"11098","BU18420009",0.102328471778799
"11099","BU18420100",0.158267599872254
"11100","BU18420101",0.131112163917011
"11101","BU18420103",0.0810171101539915
"11102","BU18420106",0
"11103","BU18420108",0.106248960598337
"11104","BU18420109",0.154360430738504
"11105","BU18590000",0.125858172460548
"11106","BU18590001",0.137432495565048
"11107","BU18590002",0.0542621686191808
